-1,303,303,303,303,303,303,303,303,300,-1,-1,-1,-1,-1,-1
-1,293,293,293,293,293,293,293,293,265,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,302,303,-1,-1,303,304,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,-1,-1,66,-1,-1,-1,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,265,-1,-1,-1,-1,297,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,265,26,-1,-1,26,297,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,265,-1,-1,-1,-1,297,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,265,26,-1,-1,26,297,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,270,303,303,303,303,271,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,266,-1,-1,265,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,266,-1,-1,265,-1,-1,-1,-1,-1,-1
299,303,303,303,303,303,271,-1,-1,270,303,303,303,303,303,300
266,293,293,282,293,292,301,-1,-1,293,291,293,293,283,293,265
266,-1,-1,276,-1,-1,-1,-1,-1,-1,-1,-1,-1,279,-1,265
266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265
266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265
266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265
266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265
